;District RUS;Region RUS;Район RUS;City RUS;ШИРОТА google;ДОЛГОТА google;Актуален М;Актуален В;Актуален Е;;
3260;ЮФО;Астраханская область;Лиманский;Лиман;45.8;47.216;0;0;0;0;0
3261;ЦФО;Воронежская область;Богучарский;Лиман;49.65;40.616;0;0;0;0;0
3262;ЦФО;Воронежская область;Кантемировский;Лиман;49.9;39.75;0;0;0;0;0
3263;ЦФО;Орловская область;Должанский;Лиман;52.183;37.733;0;0;0;0;0
3264;ЮФО;Ростовская область;Миллеровский;Лиман;49.15;40.833;0;0;0;0;0
3265;СКФО;Ставропольский край;Ипатовский;Лиман;45.733;43.16;0;0;0;0;0
3266;ЦФО;Ивановская область;Палехский;Линево;56.833;42.133;0;0;0;0;0
3267;СЗФО;Калининградская область;Правдинский;Линево;54.5;21.4;0;0;0;0;0
3268;СФО;Красноярский край;Шарыповский;Линево;55.383;89.66;0;0;0;0;0
3269;ЦФО;Тверская область;Бологовский;Линево;58;33.683;0;0;0;0;0
3270;ЦФО;Липецкая область;Лев-Толстовский;Липецк;52.7;39.516;0;0;0;0;0
3272;ЦФО;Брянская область;Мглинский;Липки;53.1;32.983;0;0;0;0;0
3273;ЦФО;Брянская область;Навлинский;Липки;52.833;34.416;0;0;0;0;0
3274;ЦФО;Брянская область;Почепский;Липки;53.5;33.65;0;0;0;0;0
3275;ЦФО;Брянская область;Унечский;Липки;52.883;32.833;0;0;0;0;0
3276;СЗФО;Калининградская область;Озерский;Липки;54.45;21.783;0;0;0;0;0
3277;ЦФО;Курская область;Дмитриевский;Липки;52.1;34.983;0;0;0;0;0
3278;ЦФО;Московская область;Одинцовский;Липки;55.766;36.95;0;0;0;0;0
3279;СЗФО;Псковская область;Псковский;Липки;57.783;28.983;0;0;0;0;0
3280;ПФО;Республика Мордовия;Ромодановский;Липки;54.433;45.116;0;0;0;0;0
3281;ЦФО;Рязанская область;Михайловский;Липки;54.133;42.316;0;0;0;0;0
3282;ЦФО;Смоленская область;Духовщинский;Липки;55.583;32.533;0;0;0;0;0
3283;ЦФО;Тверская область;Торопецкий;Липки;56.5;31.8;0;0;0;0;0
3284;ЦФО;Тульская область;Киреевский;Липки;53.95;37.7;0;0;0;0;0
3285;ЦФО;Тульская область;Ленинский;Липки;54.333;37.516;0;0;0;0;0
3286;ЦФО;Тульская область;Одоевский;Липки;53.9;36.733;0;0;0;0;0
3287;ЦФО;Ярославская область;Рыбинский;Липки;57.883;38.616;0;0;0;0;0
3288;ЦФО;Тверская область;Лихославльский;Лихославль;57.116;35.466;0;0;0;0;0
3289;ЦФО;Московская область;Дмитровский;Лобня;56.01666667;37.48333333;0;0;0;0;0
3290;СЗФО;Мурманская область;Ловозерский;Ловозеро;68;35.33;0;0;0;0;0
3291;СЗФО;Ленинградская область;;Лодейное поле;60.73333333;33.55;0;0;0;0;0
3292;ПФО;Кировская область;Верхнекамский;Лойно;59.733;52.65;0;0;0;0;0
3293;СЗФО;Псковская область;Себежский;Лойно;56.3;28.983;0;0;0;0;0
3294;ЦФО;Смоленская область;Смоленский;Лойно;55.33;31.483;0;0;0;0;0
3295;УФО;Тюменская область;Сургутский;Локосово;61.133;74.833;0;0;0;0;0
3296;ЦФО;Белгородская область;;Ломовское;50.74;36.89;0;0;0;0;0
3297;ЮФО;Астраханская область;Красноярский;Лопатино;46.5;48.733;0;0;0;0;0
3298;ЦФО;Ивановская область;Тейковский;Лопатино;56.616;41;0;0;0;0;0
3299;ЦФО;Ивановская область;Фурмановский;Лопатино;57.266;41.166;0;0;0;0;0
3300;ЦФО;Калужская область;Дзержинский;Лопатино;54.766;36.116;0;0;0;0;0
3301;ЦФО;Калужская область;Малоярославецкий;Лопатино;54.733;36.166;0;0;0;0;0
3302;СФО;Красноярский край;Березовский;Лопатино;55.95;93.25;0;0;0;0;0
3303;ЦФО;Липецкая область;Измалковский;Лопатино;52.633;38.1;0;0;0;0;0
3304;ЦФО;Московская область;Можайский;Лопатино;55.35;35.633;0;0;0;0;0
3305;ПФО;Нижегородская область;Вадский;Лопатино;55.516;44.316;0;0;0;0;0
3306;ПФО;Нижегородская область;Краснобаковский;Лопатино;57.216;45.66;0;0;0;0;0
3307;ПФО;Нижегородская область;Лукояновский;Лопатино;55.116;44.583;0;0;0;0;0
3308;ПФО;Нижегородская область;Тоншаевский;Лопатино;57.75;46.883;0;0;0;0;0
3309;ПФО;Нижегородская область;Шахунский;Лопатино;57.85;46.283;0;0;0;0;0
3310;СЗФО;Новгородская область;Мошенской;Лопатино;58.283;34.733;0;0;0;0;0
3311;СЗФО;Новгородская область;Хвойнинский;Лопатино;58.9;34.2;0;0;0;0;0
3312;ПФО;Пензенская область;Белинский;Лопатино;52.9;43.15;0;0;0;0;0
3313;ПФО;Пензенская область;Вадинский;Лопатино;53.683;42.916;0;0;0;0;0
3314;ПФО;Пензенская область;Городищенский;Лопатино;53.33;46.5;0;0;0;0;0
3315;СЗФО;Псковская область;Бежаницкий;Лопатино;56.733;29.4;0;0;0;0;0
3316;СЗФО;Псковская область;Псковский;Лопатино;57.7;28.35;0;0;0;0;0
3317;СЗФО;Псковская область;Пустошкинский;Лопатино;56.35;29.45;0;0;0;0;0
3318;ПФО;Республика Мордовия;Торбеевский;Лопатино;54.16;43.116;0;0;0;0;0
3319;ЦФО;Рязанская область;Скопинский;Лопатино;53.85;39.45;0;0;0;0;0
3320;ПФО;Самарская область;Волжский;Лопатино;53.83;50.216;0;0;0;0;0
3321;ПФО;Самарская область;Красноярский;Лопатино;53.616;50.616;0;0;0;0;0
3322;ПФО;Саратовская область;Ртищевский;Лопатино;52.15;43.5;0;0;0;0;0
3323;ДФО;Сахалинская область;Томаринский;Лопатино;48.383;142.25;0;0;0;0;0
3324;ЦФО;Тамбовская область;Инжавинский;Лопатино;52.366;42.4;0;0;0;0;0
3325;ЦФО;Тверская область;Кувшиновский;Лопатино;56.933;34.466;0;0;0;0;0
3326;ЦФО;Тверская область;Пеновский;Лопатино;57.5;32.85;0;0;0;0;0
3327;ЦФО;Тульская область;Веневский;Лопатино;54.283;38.183;0;0;0;0;0
3328;ЦФО;Ярославская область;Некоузский;Лопатино;58.66;37.85;0;0;0;0;0
3329;ЦФО;Ярославская область;Угличский;Лопатино;57.583;38.566;0;0;0;0;0
3330;УФО;Тюменская область;Шурышкарский;Лопхари;64.983;65.75;0;0;0;0;0
3331;СЗФО;Архангельская область;Приморский;Лопшеньга;64.966;37.683;0;0;0;0;0
3332;ЦФО;Московская область;#Н/Д;Лосино-Петровский ;55.866667;38.2;0;0;0;0;0
3333;СЗФО;Ленинградская область;Лужский;Луга;58.733;29.833;0;0;0;0;0
3334;СФО;Новосибирская область;Карасукский;Луганск;53.616;77.616;0;0;0;0;0
3335;СФО;Красноярский край;Енисейский;Луговатка;59.83;89.83;0;0;0;0;0
3336;СФО;Алтайский край;Каменский;Луговое;53.516;81.616;0;0;0;0;0
3337;СФО;Алтайский край;Красногорский;Луговое;52.35;86.116;0;0;0;0;0
3338;СФО;Алтайский край;Тальменский;Луговое;53.783;83.616;0;0;0;0;0
3339;ДФО;Амурская область;Белогорский;Луговое;50.766;129.5;0;0;0;0;0
3340;ДФО;Амурская область;Ивановский;Луговое;50.433;128.116;0;0;0;0;0
3341;ЦФО;Воронежская область;Богучарский;Луговое;49.916;40.333;0;0;0;0;0
3342;ЦФО;Ивановская область;Ильинский;Луговое;56.983;39.616;0;0;0;0;0
3343;ЦФО;Ивановская область;Кинешемский;Луговое;57.416;42.233;0;0;0;0;0
3344;СЗФО;Калининградская область;Гурьевский;Луговое;54.65;20.65;0;0;0;0;0
3345;СЗФО;Калининградская область;Правдинский;Луговое;54.466;21.1;0;0;0;0;0
3346;СЗФО;Калининградская область;Славский;Луговое;54.766;21.716;0;0;0;0;0
3347;УФО;Курганская область;Целинный;Луговое;54.233;63.55;0;0;0;0;0
3348;ЦФО;Курская область;Хомутовский;Луговое;51.75;34.9;0;0;0;0;0
3349;СЗФО;Ленинградская область;Выборгский;Луговое;60.6;28.266;0;0;0;0;0
3350;ПФО;Нижегородская область;Сергачский;Луговое;55.566;45.2;0;0;0;0;0
3351;СФО;Омская область;Таврический;Луговое;54.616;73.9;0;0;0;0;0
3352;ЦФО;Орловская область;Колпнянский;Луговое;52.216;36.866;0;0;0;0;0
3353;ПФО;Пензенская область;Колышлейский;Луговое;52.616;44.383;0;0;0;0;0
3354;ПФО;Пензенская область;Кондольский;Луговое;52.716;44.766;0;0;0;0;0
3355;ДФО;Приморский край;Кировский;Луговое;45.116;133.433;0;0;0;0;0
3356;ДФО;Приморский край;Спасский;Луговое;44.75;132.733;0;0;0;0;0
3357;СЗФО;Псковская область;Невельский;Луговое;55.95;30.2;0;0;0;0;0
3358;ПФО;Саратовская область;Балашовский;Луговое;51.516;42.866;0;0;0;0;0
3359;ПФО;Саратовская область;Красноармейский;Луговое;50.733;45.45;0;0;0;0;0
3360;ДФО;Сахалинская область;Томаринский;Луговое;47.75;142.15;0;0;0;0;0
3361;ЦФО;Тульская область;Кимовский;Луговое;53.866;38.516;0;0;0;0;0
3362;УФО;Тюменская область;Тюменский;Луговое;57.216;65.35;0;0;0;0;0
